ticker,name,sector,industry,country,market_cap,n_years,fiscal_years,roic_avg,roic_trend,roic_latest,fcf_margin_avg,fcf_positive_years,fcf_years,rev_cagr,net_debt,ebitda_latest,nd_to_ebitda,net_cash,share_change,gm_avg,gm_std,exclude_reason,exchange,currency,price,market_cap_usd,dollar_volume_usd,score_roic,score_fcf,score_growth,score_balance,score_shares,score_gm_stability,quality_score,rank,pulled,eps_fy0_now,eps_fy0_chg_30d,eps_fy0_chg_90d,rev_up30_fy0,rev_down30_fy0,eps_fy1_now,eps_fy1_chg_30d,eps_fy1_chg_90d,rev_up30_fy1,rev_down30_fy1,price_ps,forward_pe,ev_ebitda,median_pe_hist,median_ev_ebitda_hist,n_hist_years,pe_vs_median,ev_vs_median,high_52w,ath,dd_52w,dd_ath,short_pct_float,insider_pct,next_earnings,multiples_note,bucket_compounder,bucket_cyclical_turn
META,"Meta Platforms, Inc.",Communication Services,Internet Content & Information,United States,1555711000576.0,4,"2022,2023,2024,2025",0.2304997604326251,0.0498919964712028,0.2220308091757945,0.262555700786038,4.0,4.0,0.1989383144293925,22871000000.0,105713000000.0,0.2163499285802124,False,-0.0473723168023686,0.8069225983567377,0.0142813818136995,,NMS,USD,610.68,1555711000576.0,11022157824.0,96.2,89.7,84.4,85,80,55.8,83.8,24,2026-09-04,31.37308,-0.05064811037908623,-0.047277080319988674,8.0,43.0,33.94621,-0.03278029922479875,-0.024303168336410552,8.0,39.0,592.8499755859375,17.468134,14.388,24.171513893437183,15.785076920968311,4,-0.277325612412602,-0.08850618390794707,790.8,790.0,-0.25031616643154075,-0.2495569929291931,0.0127,0.00148,2026-10-28,,True,False
LRCX,Lam Research Corporation,Technology,Semiconductor Equipment & Materials,United States,366211596288.0,4,"2023,2024,2025,2026",0.3730767471788038,0.1021199682373673,0.457026062463356,0.2645226249280629,4.0,4.0,0.1005582390165327,-1844608000.0,8860890000.0,0.0,True,-0.0715859063268401,0.4777823441087112,0.0213744496863594,,NMS,USD,292.66,366211596288.0,3316627397.0,100.0,89.8,64.7,100,100,39.3,83.6,25,2026-09-04,9.46256,-0.0014299116409581814,0.18733335090010894,27.0,0.0,11.57261,-0.00020820698365975332,0.20086812419385125,17.0,1.0,288.32000732421875,25.289024,42.21,30.087193266009216,23.71970335012206,4,-0.15947546929975387,0.7795332166235878,438.5,433.3299865722656,-0.3424857301614168,-0.3346409981804106,0.0254,0.0028,2026-10-21,,True,False
UTHR,United Therapeutics Corporation,Healthcare,Drug Manufacturers - Specialty & Generic,United States,21026732032.0,4,"2022,2023,2024,2025",0.1654633981049195,0.0550453660630731,0.190287562357318,0.3411939845605239,4.0,4.0,0.1801603501558981,-1557100000.0,1819000000.0,0.0,True,-0.0123711340206185,0.895665693564398,0.0158040026819681,,NMS,USD,490.24,21026732032.0,255065499.0,87.0,93.2,82.1,100,80,51.4,83.4,26,2026-09-04,26.0418,-0.03257478917049028,-0.04653181613981183,5.0,7.0,28.69286,-0.08946531649747247,-0.09258648427016791,2.0,10.0,492.0199890136719,16.322878,12.274,15.904518459917306,10.737022936906321,4,0.026304445566022405,0.14314741359177252,609.35,596.760009765625,-0.1925494559552443,-0.1755144765700526,0.0575,0.02003,2026-10-28,,False,False
YOU,"Clear Secure, Inc.",Technology,Software - Application,United States,6054790656.0,4,"2022,2023,2024,2025",0.2490017635156969,1.2920265628104648,0.8561448456682458,0.346161376796529,4.0,4.0,0.2722386124667089,-587850000.0,221102000.0,0.0,True,0.1909337695146427,0.6334796236169156,0.0076815478429583,,NYQ,USD,44.59,6054790656.0,70120763.0,97.3,93.5,90.6,100,0,78.7,83.4,27,2026-09-04,2.08506,0.07109063169412377,0.03476923076923066,2.0,1.0,2.58027,-0.003756756756756685,-0.03179362101313321,2.0,1.0,44.029998779296875,17.281137,13.755,30.771931430749728,22.459404079332018,3,-0.43841233889104103,-0.3875616667559819,69.07,62.36000061035156,-0.3625307835630972,-0.29393844855113693,0.15619999,0.07328,2026-11-05,,True,False
NVDA,NVIDIA Corporation,Technology,Semiconductors,United States,5516382175232.0,4,"2023,2024,2025,2026",0.5583979091289366,0.6194753994541207,0.7256643629683701,0.3746817878594005,4.0,4.0,1.0004509499443963,-51516000000.0,144552000000.0,0.0,True,-0.0221779018747506,0.6892581229928632,0.0706490250258461,,NMS,USD,228.45,5516382175232.0,31283844081.0,100.0,95.1,98.5,100,80,10.3,83.3,28,2026-09-04,9.29436,0.037156066190624504,0.04146889160806255,4.0,0.0,15.40425,0.20006029807817405,0.22245765233849557,4.0,0.0,224.41000366210938,14.830322,27.238,46.271748827094314,38.69095339465965,4,-0.6794951049847474,-0.2960111444614971,236.54,235.74000549316406,-0.0512809517962739,-0.04806143024961973,0.0123000005,0.04008,2026-11-17,,True,False
DLO,DLocal Limited,Technology,Software - Infrastructure,Uruguay,4643566592.0,4,"2022,2023,2024,2025",0.2814368336489831,0.0278766105184373,0.3003689471606729,0.2585893574039911,3.0,4.0,0.3769104210167504,-457816000.0,255168000.0,0.0,True,-0.0363923429623567,0.4178997402739405,0.0425146329777114,,NMS,USD,15.78,4643566592.0,40977173.0,99.5,89.0,95.4,100,80,18.9,82.8,29,2026-09-04,0.85222,-0.0012656744404078157,-0.010013475210259859,1.0,2.0,1.14373,0.009203211859172278,0.03576215315511111,2.0,0.0,15.569999694824219,13.796962,15.272,32.48691868245571,22.52089637197085,4,-0.5753071525539621,-0.3218742385846023,16.78,69.0,-0.07210967253729339,-0.7743478305097939,0.14829999,0.21559,2026-11-11,,True,False
NVO,Novo Nordisk A/S,Healthcare,Drug Manufacturers - General,Denmark,210043125760.0,4,"2022,2023,2024,2025",0.4879637383537988,-0.1988797211692818,0.3341470782693335,0.249384034735812,4.0,4.0,0.2042851902310494,95922000000.0,156729000000.0,0.6120245774553529,False,-0.021322008537605,0.8354311721284565,0.0150899166435229,,NYQ,USD,47.51,210043125760.0,575215875.0,93.7,88.1,85.1,85,80,53.3,82.6,30,2026-09-04,23.08517,0.05608871720362041,0.03924335897546727,4.0,1.0,21.99743,-0.0010186259131529374,0.019484154901835415,5.0,1.0,46.77000045776367,13.937146,1.759,,,0,,,64.16,146.91000366210938,-0.27104113999744894,-0.6816418263433311,0.0107,3.0000001e-05,2026-11-04,"statements in DKK, price in USD, own-history multiples skipped",False,False
LAUR,"Laureate Education, Inc.",Consumer Defensive,Education & Training Services,United States,4952089600.0,4,"2022,2023,2024,2025",0.2281955992218053,0.0156900563161486,0.2211690767646288,0.1223062794346511,4.0,4.0,0.1106446157629168,368768000.0,522359000.0,0.7059665861983808,False,-0.1164587046939987,0.271656812295601,0.0068624770750183,,NMS,USD,35.95,4952089600.0,41792414.0,95.9,65.4,68.7,85,100,81.9,82.4,31,2026-09-04,2.12177,-0.006931638412790431,-0.018979850380521635,3.0,0.0,2.43017,-0.02147766668948381,-0.025304220177598702,1.0,1.0,36.185001373291016,14.793203,10.361,18.988289303991827,5.586570931464379,4,-0.2209301868552167,0.8546260536396921,40.925,40.459999084472656,-0.11582159136735448,-0.10565985684419499,0.0323,0.08844,2026-10-29,,True,False
GOOGL,Alphabet Inc.,Communication Services,Internet Content & Information,United States,4188508258304.0,4,"2022,2023,2024,2025",0.2653133370038314,0.0633520022393858,0.287466726719964,0.2070030779512588,4.0,4.0,0.1251174560921597,15839000000.0,180698000000.0,0.0876545396185901,False,-0.07059806976214,0.5746431024500567,0.0161092210227609,,NMS,USD,342.48,4188508258304.0,10440532938.0,98.4,83.2,71.4,85,100,50.7,82.3,32,2026-09-04,20.60283,0.0008710268206306715,0.447661574783232,47.0,0.0,14.83929,0.00470759172796309,0.0269710448130982,33.0,12.0,337.1199951171875,23.097359,23.59,23.81462983926383,17.07349835153923,4,-0.030118916149653785,0.38167348684420555,408.61,402.6199951171875,-0.17495901931624902,-0.16268441904117414,0.0124,0.01596,2026-10-28,,True,False
AMAT,"Applied Materials, Inc.",Technology,Semiconductor Equipment & Materials,United States,345937051648.0,4,"2022,2023,2024,2025",0.3158237371383479,-0.1138437969431914,0.2670634037819799,0.2354016417148186,4.0,4.0,0.0323347045688675,-1523000000.0,9975000000.0,0.0,True,-0.0786773090079817,0.4733638287640326,0.0084970801973951,,NMS,USD,435.91,345937051648.0,4125788327.0,91.3,86.8,38.0,100,100,75.3,82.2,33,2026-09-04,12.79441,0.042434202217932926,0.04695432302832914,7.0,0.0,18.46078,0.09206693626053264,0.14244357489279968,9.0,0.0,438.4599914550781,23.620426,33.88,18.704395337921262,15.001564534177124,4,0.26282756396364126,1.2584311071564116,739.67,723.0,-0.40722215115513927,-0.39355464529034834,0.015,0.0033000002,2026-11-12,,False,True
